
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.042251,-0.1505,0.6297,0.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.051922,-0.1319,0.6185,0.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.26679024,-122.90578601,0.00000000,
0.082945,-0.1142,0.6160,0.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.26679024,-122.90578601,0.00000000,
0.084043,-0.1142,0.6160,0.8217,0.0000,0.0000,0.0000,0.0617,0.0134,-0.0047,0.0000,0.0000,0.0000,0.0000,49.26679024,-122.90578601,0.00000000,
0.084738,-0.0707,0.6268,0.7844,0.0000,0.0000,0.0000,0.0617,0.0134,-0.0047,0.0000,0.0000,0.0000,0.0000,49.26679024,-122.90578601,0.00000000,
0.111024,-0.1063,0.6129,0.7804,0.0000,0.0000,0.0000,0.0617,0.0134,-0.0047,0.0000,0.0000,0.0000,0.0000,49.26679024,-122.90578601,0.00000000,
0.148437,-0.1063,0.6129,0.7804,0.0000,0.0000,0.0000,0.0386,0.0903,-0.0125,0.0000,0.0000,0.0000,0.0000,49.26679024,-122.90578601,0.00000000,
0.159326,-0.1063,0.6129,0.7804,0.0000,0.0000,0.0000,0.0386,0.0903,-0.0125,1004.5346,0.0000,0.0000,0.0000,49.26679024,-122.90578601,0.00000000,
0.160119,-0.1063,0.6129,0.7804,0.0000,0.0000,0.0000,0.0386,0.0903,-0.0125,1004.5346,0.0000,0.0000,0.0000,49.26679024,-122.90578601,0.00000000,
0.160583,-0.1063,0.6129,0.7804,0.0000,0.0000,0.0000,0.0386,0.0903,-0.0125,1004.5346,52.1456,-37.4578,-7.2330,49.26679024,-122.90578601,0.00000000,
0.176664,-0.1076,0.6070,0.8343,0.0000,0.0000,0.0000,0.0386,0.0903,-0.0125,1004.5346,52.1456,-37.4578,-7.2330,49.26679024,-122.90578601,0.00000000,
0.177725,-0.0985,0.6144,0.8559,0.0000,0.0000,0.0000,0.0386,0.0903,-0.0125,1004.5346,52.1456,-37.4578,-7.2330,49.26679024,-122.90578601,0.00000000,
0.178480,-0.1011,0.6061,0.8496,0.0000,0.0000,0.0000,0.0386,0.0903,-0.0125,1004.5346,52.1456,-37.4578,-7.2330,49.26679024,-122.90578601,0.00000000,
0.179273,-0.1000,0.6062,0.8443,0.0000,0.0000,0.0000,0.0386,0.0903,-0.0125,1004.5346,52.1456,-37.4578,-7.2330,49.26679024,-122.90578601,0.00000000,
0.198064,-0.1000,0.6062,0.8443,0.0000,0.0000,0.0000,0.0386,0.0903,-0.0125,1004.5436,52.1456,-37.4578,-7.2330,49.26679024,-122.90578601,0.00000000,
0.213994,-0.1000,0.6062,0.8443,0.0000,0.0000,0.0000,0.2037,0.0790,-0.0191,1004.5436,52.1456,-37.4578,-7.2330,49.26679024,-122.90578601,0.00000000,
0.224347,-0.1000,0.6062,0.8443,0.0000,0.0000,0.0000,0.2037,0.0790,-0.0191,1004.5436,53.7772,-36.9265,-7.3250,49.26679024,-122.90578601,0.00000000,
0.224958,-0.1000,0.6062,0.8443,0.0138,-0.1071,0.2503,0.2037,0.0790,-0.0191,1004.5436,53.7772,-36.9265,-7.3250,49.26679024,-122.90578601,0.00000000,
0.237797,-0.1000,0.6062,0.8443,0.0138,-0.1071,0.2503,0.2037,0.0790,-0.0191,1004.5483,53.7772,-36.9265,-7.3250,49.26679024,-122.90578601,0.00000000,
0.242902,-0.1008,0.6096,0.8315,0.0138,-0.1071,0.2503,0.2037,0.0790,-0.0191,1004.5483,53.7772,-36.9265,-7.3250,49.26679024,-122.90578601,0.00000000,
0.243397,-0.1013,0.6085,0.7951,0.0138,-0.1071,0.2503,0.2037,0.0790,-0.0191,1004.5483,53.7772,-36.9265,-7.3250,49.26679024,-122.90578601,0.00000000,
0.243771,-0.1074,0.6166,0.7458,0.0138,-0.1071,0.2503,0.2037,0.0790,-0.0191,1004.5483,53.7772,-36.9265,-7.3250,49.26679024,-122.90578601,0.00000000,
0.253918,-0.0960,0.6251,0.7196,0.0138,-0.1071,0.2503,0.2037,0.0790,-0.0191,1004.5483,53.7772,-36.9265,-7.3250,49.26679024,-122.90578601,0.00000000,
0.278042,-0.0960,0.6251,0.7196,0.0138,-0.1071,0.2503,0.2037,0.0790,-0.0191,1004.5453,53.7772,-36.9265,-7.3250,49.26679024,-122.90578601,0.00000000,
0.279754,-0.0960,0.6251,0.7196,0.0138,-0.1071,0.2503,0.1152,0.0239,-0.0754,1004.5453,53.7772,-36.9265,-7.3250,49.26679024,-122.90578601,0.00000000,
0.289935,-0.0960,0.6251,0.7196,0.0138,-0.1071,0.2503,0.1152,0.0239,-0.0754,1004.5453,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.290944,-0.0960,0.6251,0.7196,0.0532,-0.0847,-0.0502,0.1152,0.0239,-0.0754,1004.5453,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.310898,-0.0835,0.6239,0.7098,0.0532,-0.0847,-0.0502,0.1152,0.0239,-0.0754,1004.5453,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.312092,-0.0978,0.6210,0.7211,0.0532,-0.0847,-0.0502,0.1152,0.0239,-0.0754,1004.5453,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.313055,-0.1212,0.6188,0.7755,0.0532,-0.0847,-0.0502,0.1152,0.0239,-0.0754,1004.5453,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.319274,-0.1212,0.6188,0.7755,0.0532,-0.0847,-0.0502,0.1152,0.0239,-0.0754,1004.5471,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.346279,-0.1212,0.6188,0.7755,0.0532,-0.0847,-0.0502,-0.0319,0.0224,-0.1452,1004.5471,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.355776,-0.1212,0.6188,0.7755,0.1400,0.0454,-0.6762,-0.0319,0.0224,-0.1452,1004.5471,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.356834,-0.1212,0.6188,0.7755,0.1400,0.0454,-0.6762,-0.0319,0.0224,-0.1452,1004.5522,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.377373,-0.1296,0.6219,0.8126,0.1400,0.0454,-0.6762,-0.0319,0.0224,-0.1452,1004.5522,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.378401,-0.1306,0.6193,0.8074,0.1400,0.0454,-0.6762,-0.0319,0.0224,-0.1452,1004.5522,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.379320,-0.1311,0.6162,0.7882,0.1400,0.0454,-0.6762,-0.0319,0.0224,-0.1452,1004.5522,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.398172,-0.1311,0.6162,0.7882,0.1400,0.0454,-0.6762,-0.0319,0.0224,-0.1452,1004.5602,53.0527,-37.0612,-7.5475,49.26679024,-122.90578601,0.00000000,
0.402718,-0.1311,0.6162,0.7882,0.1400,0.0454,-0.6762,-0.0319,0.0224,-0.1452,1004.5602,50.5517,-37.8060,-7.9054,49.26679024,-122.90578601,0.00000000,
0.403939,-0.1342,0.6166,0.7847,0.1400,0.0454,-0.6762,-0.0319,0.0224,-0.1452,1004.5602,50.5517,-37.8060,-7.9054,49.26679024,-122.90578601,0.00000000,
0.404737,-0.1465,0.6213,0.7973,0.1400,0.0454,-0.6762,-0.0319,0.0224,-0.1452,1004.5602,50.5517,-37.8060,-7.9054,49.26679024,-122.90578601,0.00000000,
0.412129,-0.1465,0.6213,0.7973,0.1400,0.0454,-0.6762,0.1077,0.0647,-0.0971,1004.5602,50.5517,-37.8060,-7.9054,49.26679024,-122.90578601,0.00000000,
0.422548,-0.1465,0.6213,0.7973,-0.0930,-0.0348,0.1281,0.1077,0.0647,-0.0971,1004.5602,50.5517,-37.8060,-7.9054,49.26679024,-122.90578601,0.00000000,
0.438354,-0.1465,0.6213,0.7973,-0.0930,-0.0348,0.1281,0.1077,0.0647,-0.0971,1004.5729,50.5517,-37.8060,-7.9054,49.26679024,-122.90578601,0.00000000,
0.450714,-0.1453,0.6204,0.7874,-0.0930,-0.0348,0.1281,0.1077,0.0647,-0.0971,1004.5729,50.5517,-37.8060,-7.9054,49.26679024,-122.90578601,0.00000000,
0.451589,-0.1355,0.6193,0.7588,-0.0930,-0.0348,0.1281,0.1077,0.0647,-0.0971,1004.5729,50.5517,-37.8060,-7.9054,49.26679024,-122.90578601,0.00000000,
0.459583,-0.1355,0.6193,0.7588,-0.0930,-0.0348,0.1281,0.1077,0.0647,-0.0971,1004.5729,51.5403,-38.0408,-8.5988,49.26679024,-122.90578601,0.00000000,
0.478039,-0.1355,0.6193,0.7588,-0.0930,-0.0348,0.1281,0.1077,0.0647,-0.0971,1004.5685,51.5403,-38.0408,-8.5988,49.26679024,-122.90578601,0.00000000,
0.479337,-0.1355,0.6193,0.7588,-0.0930,-0.0348,0.1281,0.0832,-0.0163,-0.0412,1004.5685,51.5403,-38.0408,-8.5988,49.26679024,-122.90578601,0.00000000,
0.488033,-0.1355,0.6193,0.7588,-0.1830,-0.0544,0.0237,0.0832,-0.0163,-0.0412,1004.5685,51.5403,-38.0408,-8.5988,49.26679024,-122.90578601,0.00000000,
0.517435,-0.1498,0.6282,0.7452,-0.1830,-0.0544,0.0237,0.0832,-0.0163,-0.0412,1004.5685,51.5403,-38.0408,-8.5988,49.26679024,-122.90578601,0.00000000,
0.518609,-0.1528,0.6306,0.7614,-0.1830,-0.0544,0.0237,0.0832,-0.0163,-0.0412,1004.5685,51.5403,-38.0408,-8.5988,49.26679024,-122.90578601,0.00000000,
0.519553,-0.1375,0.6259,0.7824,-0.1830,-0.0544,0.0237,0.0832,-0.0163,-0.0412,1004.5685,51.5403,-38.0408,-8.5988,49.26679024,-122.90578601,0.00000000,
0.520396,-0.1390,0.6314,0.7789,-0.1830,-0.0544,0.0237,0.0832,-0.0163,-0.0412,1004.5685,51.5403,-38.0408,-8.5988,49.26679024,-122.90578601,0.00000000,
0.521209,-0.1390,0.6314,0.7789,-0.1830,-0.0544,0.0237,0.0832,-0.0163,-0.0412,1004.5720,51.5403,-38.0408,-8.5988,49.26679024,-122.90578601,0.00000000,
0.525534,-0.1390,0.6314,0.7789,-0.1830,-0.0544,0.0237,0.0832,-0.0163,-0.0412,1004.5720,52.7921,-38.1652,-8.8489,49.26679024,-122.90578601,0.00000000,
0.544838,-0.1390,0.6314,0.7789,-0.1830,-0.0544,0.0237,0.0099,-0.1332,-0.0165,1004.5720,52.7921,-38.1652,-8.8489,49.26679024,-122.90578601,0.00000000,
0.554669,-0.1390,0.6314,0.7789,-0.2481,0.0131,-0.2249,0.0099,-0.1332,-0.0165,1004.5720,52.7921,-38.1652,-8.8489,49.26679024,-122.90578601,0.00000000,
0.559070,-0.1390,0.6314,0.7789,-0.2481,0.0131,-0.2249,0.0099,-0.1332,-0.0165,1004.5783,52.7921,-38.1652,-8.8489,49.26679024,-122.90578601,0.00000000,
0.564542,-0.1284,0.6286,0.7536,-0.2481,0.0131,-0.2249,0.0099,-0.1332,-0.0165,1004.5783,52.7921,-38.1652,-8.8489,49.26679024,-122.90578601,0.00000000,
0.566161,-0.1227,0.6188,0.7426,-0.2481,0.0131,-0.2249,0.0099,-0.1332,-0.0165,1004.5783,52.7921,-38.1652,-8.8489,49.26679024,-122.90578601,0.00000000,
0.583501,-0.1022,0.5995,0.7364,-0.2481,0.0131,-0.2249,0.0099,-0.1332,-0.0165,1004.5783,52.7921,-38.1652,-8.8489,49.26679024,-122.90578601,0.00000000,
0.584154,-0.1022,0.5995,0.7364,-0.2481,0.0131,-0.2249,0.0099,-0.1332,-0.0165,1004.5783,53.6271,-38.2966,-8.6911,49.26679024,-122.90578601,0.00000000,
0.593348,-0.0739,0.5680,0.7655,-0.2481,0.0131,-0.2249,0.0099,-0.1332,-0.0165,1004.5783,53.6271,-38.2966,-8.6911,49.26679024,-122.90578601,0.00000000,
0.597725,-0.0739,0.5680,0.7655,-0.2481,0.0131,-0.2249,0.0099,-0.1332,-0.0165,1004.5761,53.6271,-38.2966,-8.6911,49.26679081,-122.90578548,0.00000000,
0.610189,-0.0739,0.5680,0.7655,-0.2481,0.0131,-0.2249,-0.1434,-0.5531,-0.1046,1004.5761,53.6271,-38.2966,-8.6911,49.26679081,-122.90578548,0.00000000,
0.621493,-0.0739,0.5680,0.7655,-0.3510,0.0919,-0.3083,-0.1434,-0.5531,-0.1046,1004.5761,53.6271,-38.2966,-8.6911,49.26679081,-122.90578548,0.00000000,
0.637844,-0.0739,0.5680,0.7655,-0.3510,0.0919,-0.3083,-0.1434,-0.5531,-0.1046,1004.5715,53.6271,-38.2966,-8.6911,49.26679081,-122.90578548,0.00000000,
0.667701,-0.0593,0.5647,0.7882,-0.3510,0.0919,-0.3083,-0.1434,-0.5531,-0.1046,1004.5715,53.6271,-38.2966,-8.6911,49.26679081,-122.90578548,0.00000000,
0.668340,-0.0342,0.5286,0.7884,-0.3510,0.0919,-0.3083,-0.1434,-0.5531,-0.1046,1004.5715,53.6271,-38.2966,-8.6911,49.26679081,-122.90578548,0.00000000,
0.668774,0.0209,0.5114,0.7521,-0.3510,0.0919,-0.3083,-0.1434,-0.5531,-0.1046,1004.5715,53.6271,-38.2966,-8.6911,49.26679081,-122.90578548,0.00000000,
0.669181,0.0858,0.5013,0.7169,-0.3510,0.0919,-0.3083,-0.1434,-0.5531,-0.1046,1004.5715,53.6271,-38.2966,-8.6911,49.26679081,-122.90578548,0.00000000,
0.676423,0.0858,0.5013,0.7169,-0.3510,0.0919,-0.3083,-0.7176,-2.3236,-0.5101,1004.5715,53.6271,-38.2966,-8.6911,49.26679081,-122.90578548,0.00000000,
0.677164,0.0858,0.5013,0.7169,-0.3510,0.0919,-0.3083,-0.7176,-2.3236,-0.5101,1004.5693,53.6271,-38.2966,-8.6911,49.26679081,-122.90578548,0.00000000,
0.685517,0.0858,0.5013,0.7169,-0.7648,-0.0405,-0.5040,-0.7176,-2.3236,-0.5101,1004.5693,53.6271,-38.2966,-8.6911,49.26679081,-122.90578548,0.00000000,
0.704732,0.0858,0.5013,0.7169,-0.7648,-0.0405,-0.5040,-0.7176,-2.3236,-0.5101,1004.5693,54.7628,-37.7193,-6.6990,49.26679081,-122.90578548,0.00000000,
0.705450,0.0858,0.5013,0.7169,-0.7648,-0.0405,-0.5040,-0.7176,-2.3236,-0.5101,1004.5693,58.8850,-34.7182,0.6652,49.26679081,-122.90578548,0.00000000,
0.717861,0.0858,0.5013,0.7169,-0.7648,-0.0405,-0.5040,-0.7176,-2.3236,-0.5101,1004.5861,58.8850,-34.7182,0.6652,49.26679081,-122.90578548,0.00000000,
0.725034,0.1250,0.5425,0.7487,-0.7648,-0.0405,-0.5040,-0.7176,-2.3236,-0.5101,1004.5861,58.8850,-34.7182,0.6652,49.26679081,-122.90578548,0.00000000,
0.725777,0.1044,0.5535,0.8309,-0.7648,-0.0405,-0.5040,-0.7176,-2.3236,-0.5101,1004.5861,58.8850,-34.7182,0.6652,49.26679081,-122.90578548,0.00000000,
0.726151,0.0782,0.5615,0.9296,-0.7648,-0.0405,-0.5040,-0.7176,-2.3236,-0.5101,1004.5861,58.8850,-34.7182,0.6652,49.26679081,-122.90578548,0.00000000,
0.742452,0.0782,0.5615,0.9296,-0.7648,-0.0405,-0.5040,-0.9025,-2.4401,-0.9904,1004.5861,58.8850,-34.7182,0.6652,49.26679081,-122.90578548,0.00000000,
0.752106,0.0782,0.5615,0.9296,-0.2760,-0.0417,-0.8638,-0.9025,-2.4401,-0.9904,1004.5861,58.8850,-34.7182,0.6652,49.26679081,-122.90578548,0.00000000,
0.758248,0.0782,0.5615,0.9296,-0.2760,-0.0417,-0.8638,-0.9025,-2.4401,-0.9904,1004.5876,58.8850,-34.7182,0.6652,49.26679081,-122.90578548,0.00000000,
0.760811,0.0782,0.5615,0.9296,-0.2760,-0.0417,-0.8638,-0.9025,-2.4401,-0.9904,1004.5876,63.5292,-31.9941,6.9851,49.26679081,-122.90578548,0.00000000,
0.797934,0.0782,0.5615,0.9296,-0.2760,-0.0417,-0.8638,-0.9025,-2.4401,-0.9904,1004.5991,63.5292,-31.9941,6.9851,49.26679081,-122.90578548,0.00000000,
0.800179,0.0643,0.5275,0.9814,-0.2760,-0.0417,-0.8638,-0.9025,-2.4401,-0.9904,1004.5991,63.5292,-31.9941,6.9851,49.26679081,-122.90578548,0.00000000,
0.800741,0.2219,0.4125,0.7988,-0.2760,-0.0417,-0.8638,-0.9025,-2.4401,-0.9904,1004.5991,63.5292,-31.9941,6.9851,49.26679081,-122.90578548,0.00000000,
0.801198,0.3163,0.4914,0.8496,-0.2760,-0.0417,-0.8638,-0.9025,-2.4401,-0.9904,1004.5991,63.5292,-31.9941,6.9851,49.26679081,-122.90578548,0.00000000,
0.801624,0.2657,0.4321,0.9688,-0.2760,-0.0417,-0.8638,-0.9025,-2.4401,-0.9904,1004.5991,63.5292,-31.9941,6.9851,49.26679081,-122.90578548,0.00000000,
0.810701,0.2657,0.4321,0.9688,-0.2760,-0.0417,-0.8638,-1.1043,-2.7313,-1.1353,1004.5991,63.5292,-31.9941,6.9851,49.26679081,-122.90578548,0.00000000,
0.819050,0.2657,0.4321,0.9688,-0.2760,-0.0417,-0.8638,-1.1043,-2.7313,-1.1353,1004.5991,70.5673,-28.9192,13.3258,49.26679081,-122.90578548,0.00000000,
0.819558,0.2657,0.4321,0.9688,-0.9543,0.3449,0.5150,-1.1043,-2.7313,-1.1353,1004.5991,70.5673,-28.9192,13.3258,49.26679081,-122.90578548,0.00000000,
0.837276,0.2657,0.4321,0.9688,-0.9543,0.3449,0.5150,-1.1043,-2.7313,-1.1353,1004.6049,70.5673,-28.9192,13.3258,49.26679081,-122.90578548,0.00000000,
0.865761,0.2771,0.3932,0.9532,-0.9543,0.3449,0.5150,-1.1043,-2.7313,-1.1353,1004.6049,70.5673,-28.9192,13.3258,49.26679081,-122.90578548,0.00000000,
0.866536,0.3322,0.3575,0.8327,-0.9543,0.3449,0.5150,-1.1043,-2.7313,-1.1353,1004.6049,70.5673,-28.9192,13.3258,49.26679081,-122.90578548,0.00000000,
0.867064,0.3915,0.3434,0.6576,-0.9543,0.3449,0.5150,-1.1043,-2.7313,-1.1353,1004.6049,70.5673,-28.9192,13.3258,49.26679081,-122.90578548,0.00000000,
0.874748,0.3915,0.3434,0.6576,-0.9543,0.3449,0.5150,-0.8805,-2.4470,-1.5262,1004.6049,70.5673,-28.9192,13.3258,49.26679081,-122.90578548,0.00000000,
0.878169,0.3915,0.3434,0.6576,-0.9543,0.3449,0.5150,-0.8805,-2.4470,-1.5262,1004.5983,70.5673,-28.9192,13.3258,49.26679081,-122.90578548,0.00000000,
0.885025,0.3915,0.3434,0.6576,-0.9543,0.3449,0.5150,-0.8805,-2.4470,-1.5262,1004.5983,79.4858,-26.6736,19.1299,49.26679081,-122.90578548,0.00000000,
0.887147,0.4325,0.3132,0.5825,-0.9543,0.3449,0.5150,-0.8805,-2.4470,-1.5262,1004.5983,79.4858,-26.6736,19.1299,49.26679081,-122.90578548,0.00000000,
0.888671,0.4325,0.3132,0.5825,-0.0439,-0.1621,0.6336,-0.8805,-2.4470,-1.5262,1004.5983,79.4858,-26.6736,19.1299,49.26679081,-122.90578548,0.00000000,
0.918157,0.4325,0.3132,0.5825,-0.0439,-0.1621,0.6336,-0.8805,-2.4470,-1.5262,1004.5937,79.4858,-26.6736,19.1299,49.26679081,-122.90578548,0.00000000,
0.932313,0.4332,0.2860,0.6422,-0.0439,-0.1621,0.6336,-0.8805,-2.4470,-1.5262,1004.5937,79.4858,-26.6736,19.1299,49.26679081,-122.90578548,0.00000000,
0.934281,0.4163,0.2833,0.7209,-0.0439,-0.1621,0.6336,-0.8805,-2.4470,-1.5262,1004.5937,79.4858,-26.6736,19.1299,49.26679081,-122.90578548,0.00000000,
0.935743,0.4175,0.2507,0.7875,-0.0439,-0.1621,0.6336,-0.8805,-2.4470,-1.5262,1004.5937,79.4858,-26.6736,19.1299,49.26679081,-122.90578548,0.00000000,
0.941039,0.4175,0.2507,0.7875,-0.0439,-0.1621,0.6336,-2.0604,-3.5448,-1.9677,1004.5937,79.4858,-26.6736,19.1299,49.26679081,-122.90578548,0.00000000,
0.950206,0.4175,0.2507,0.7875,-0.0439,-0.1621,0.6336,-2.0604,-3.5448,-1.9677,1004.5937,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
0.951784,0.4175,0.2507,0.7875,-0.2992,-0.4918,-1.3326,-2.0604,-3.5448,-1.9677,1004.5937,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
0.958682,0.4175,0.2507,0.7875,-0.2992,-0.4918,-1.3326,-2.0604,-3.5448,-1.9677,1004.5927,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
0.998328,0.4175,0.2507,0.7875,-0.2992,-0.4918,-1.3326,-2.0604,-3.5448,-1.9677,1004.5922,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
0.999863,0.4333,0.2664,0.8051,-0.2992,-0.4918,-1.3326,-2.0604,-3.5448,-1.9677,1004.5922,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
1.001139,0.3830,0.2714,0.9463,-0.2992,-0.4918,-1.3326,-2.0604,-3.5448,-1.9677,1004.5922,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
1.002675,0.4319,0.3190,0.9538,-0.2992,-0.4918,-1.3326,-2.0604,-3.5448,-1.9677,1004.5922,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
1.006293,0.4319,0.3190,0.9538,-0.2992,-0.4918,-1.3326,-1.6228,-2.9595,-2.1176,1004.5922,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
1.016942,0.4319,0.3190,0.9538,-0.9387,-0.8189,0.2225,-1.6228,-2.9595,-2.1176,1004.5922,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
1.038517,0.4319,0.3190,0.9538,-0.9387,-0.8189,0.2225,-1.6228,-2.9595,-2.1176,1004.5524,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
1.044999,0.0593,0.4540,1.0279,-0.9387,-0.8189,0.2225,-1.6228,-2.9595,-2.1176,1004.5524,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
1.046751,0.1818,0.5867,0.7332,-0.9387,-0.8189,0.2225,-1.6228,-2.9595,-2.1176,1004.5524,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
1.048213,0.3424,0.4865,0.7562,-0.9387,-0.8189,0.2225,-1.6228,-2.9595,-2.1176,1004.5524,90.4673,-22.3903,28.3619,49.26679081,-122.90578548,0.00000000,
1.063222,0.3424,0.4865,0.7562,-0.9387,-0.8189,0.2225,-1.6228,-2.9595,-2.1176,1004.5524,101.8553,-21.1651,34.5892,49.26679081,-122.90578548,0.00000000,
1.072680,0.3424,0.4865,0.7562,-0.9387,-0.8189,0.2225,-1.3975,-2.3776,-1.0155,1004.5524,101.8553,-21.1651,34.5892,49.26679081,-122.90578548,0.00000000,
1.078017,0.3424,0.4865,0.7562,-0.9387,-0.8189,0.2225,-1.3975,-2.3776,-1.0155,1004.5407,101.8553,-21.1651,34.5892,49.26679081,-122.90578548,0.00000000,
1.081524,0.3424,0.4865,0.7562,-3.1527,0.8275,2.1089,-1.3975,-2.3776,-1.0155,1004.5407,101.8553,-21.1651,34.5892,49.26679081,-122.90578548,0.00000000,
1.112052,0.5215,0.4040,0.7528,-3.1527,0.8275,2.1089,-1.3975,-2.3776,-1.0155,1004.5407,101.8553,-21.1651,34.5892,49.26679081,-122.90578548,0.00000000,
1.113961,0.7082,0.3861,0.7241,-3.1527,0.8275,2.1089,-1.3975,-2.3776,-1.0155,1004.5407,101.8553,-21.1651,34.5892,49.26679081,-122.90578548,0.00000000,
1.115260,0.8291,0.4887,0.6849,-3.1527,0.8275,2.1089,-1.3975,-2.3776,-1.0155,1004.5407,101.8553,-21.1651,34.5892,49.26679081,-122.90578548,0.00000000,
1.118015,0.8291,0.4887,0.6849,-3.1527,0.8275,2.1089,-1.3975,-2.3776,-1.0155,1004.5126,101.8553,-21.1651,34.5892,49.26679081,-122.90578548,0.00000000,
1.119642,0.8291,0.4887,0.6849,-3.1527,0.8275,2.1089,-1.3975,-2.3776,-1.0155,1004.5126,105.6530,-19.4546,38.9193,49.26679081,-122.90578548,0.00000000,
1.142128,0.8291,0.4887,0.6849,-3.1527,0.8275,2.1089,-1.8792,-4.1880,-0.5907,1004.5126,105.6530,-19.4546,38.9193,49.26679081,-122.90578548,0.00000000,
1.148321,0.8291,0.4887,0.6849,-1.9160,1.4122,1.5502,-1.8792,-4.1880,-0.5907,1004.5126,105.6530,-19.4546,38.9193,49.26679081,-122.90578548,0.00000000,
1.158668,0.8291,0.4887,0.6849,-1.9160,1.4122,1.5502,-1.8792,-4.1880,-0.5907,1004.4890,105.6530,-19.4546,38.9193,49.26679081,-122.90578548,0.00000000,
1.178860,0.7978,0.5312,0.5674,-1.9160,1.4122,1.5502,-1.8792,-4.1880,-0.5907,1004.4890,105.6530,-19.4546,38.9193,49.26679081,-122.90578548,0.00000000,
1.180578,0.6762,0.4315,0.4988,-1.9160,1.4122,1.5502,-1.8792,-4.1880,-0.5907,1004.4890,105.6530,-19.4546,38.9193,49.26679081,-122.90578548,0.00000000,
1.182062,0.6254,0.2883,0.3805,-1.9160,1.4122,1.5502,-1.8792,-4.1880,-0.5907,1004.4890,105.6530,-19.4546,38.9193,49.26679081,-122.90578548,0.00000000,
1.183482,0.6745,0.2608,0.0506,-1.9160,1.4122,1.5502,-1.8792,-4.1880,-0.5907,1004.4890,105.6530,-19.4546,38.9193,49.26679081,-122.90578548,0.00000000,
1.186395,0.6745,0.2608,0.0506,-1.9160,1.4122,1.5502,-1.8792,-4.1880,-0.5907,1004.4890,109.0039,-17.4083,50.9844,49.26679081,-122.90578548,0.00000000,
1.198348,0.6745,0.2608,0.0506,-1.9160,1.4122,1.5502,-1.8792,-4.1880,-0.5907,1004.4474,109.0039,-17.4083,50.9844,49.26679081,-122.90578548,0.00000000,
1.204796,0.6745,0.2608,0.0506,-1.9160,1.4122,1.5502,-1.6401,-2.7083,-0.4379,1004.4474,109.0039,-17.4083,50.9844,49.26679081,-122.90578548,0.00000000,
1.206539,0.7739,0.2099,-0.0731,-1.9160,1.4122,1.5502,-1.6401,-2.7083,-0.4379,1004.4474,109.0039,-17.4083,50.9844,49.26679081,-122.90578548,0.00000000,
1.214253,0.7739,0.2099,-0.0731,-0.4944,1.7275,0.2732,-1.6401,-2.7083,-0.4379,1004.4474,109.0039,-17.4083,50.9844,49.26679081,-122.90578548,0.00000000,
1.237670,0.7739,0.2099,-0.0731,-0.4944,1.7275,0.2732,-1.6401,-2.7083,-0.4379,1004.4020,109.0039,-17.4083,50.9844,49.26679081,-122.90578548,0.00000000,
1.242240,0.7739,0.2099,-0.0731,-0.4944,1.7275,0.2732,-1.6401,-2.7083,-0.4379,1004.4020,112.6377,-16.0923,56.8837,49.26679081,-122.90578548,0.00000000,
1.252167,0.9087,0.1931,-0.0521,-0.4944,1.7275,0.2732,-1.6401,-2.7083,-0.4379,1004.4020,112.6377,-16.0923,56.8837,49.26679081,-122.90578548,0.00000000,
