
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
31.969901,2.8079,6.4817,-5.2587,-20.9696,30.5835,1.5780,-0.6110,-0.9196,-8.9654,1005.0976,38.4134,-109.3834,-12.3932,49.26686151,-122.90451651,2.53999996,
31.979957,2.8079,6.4817,-5.2587,-11.0317,21.2119,-7.4801,-0.6110,-0.9196,-8.9654,1005.0976,38.4134,-109.3834,-12.3932,49.26686151,-122.90451651,2.53999996,
31.991033,-5.1323,0.6424,6.2731,-11.0317,21.2119,-7.4801,-0.6110,-0.9196,-8.9654,1005.0976,38.4134,-109.3834,-12.3932,49.26686151,-122.90451651,2.53999996,
31.991910,-1.8657,-0.4897,-0.4328,-11.0317,21.2119,-7.4801,-0.6110,-0.9196,-8.9654,1005.0976,38.4134,-109.3834,-12.3932,49.26686151,-122.90451651,2.53999996,
31.992373,-1.9692,0.4617,1.2609,-11.0317,21.2119,-7.4801,-0.6110,-0.9196,-8.9654,1005.0976,38.4134,-109.3834,-12.3932,49.26686151,-122.90451651,2.53999996,
31.997890,-1.9692,0.4617,1.2609,-11.0317,21.2119,-7.4801,-0.6110,-0.9196,-8.9654,1005.0646,38.4134,-109.3834,-12.3932,49.26686151,-122.90451651,2.53999996,
32.018988,-1.9692,0.4617,1.2609,-11.0317,21.2119,-7.4801,-0.6110,-0.9196,-8.9654,1005.0646,359.5492,-130.9343,-68.3113,49.26686151,-122.90451651,2.53999996,
32.036480,-1.9692,0.4617,1.2609,-11.0317,21.2119,-7.4801,-0.3386,-1.5611,-3.7882,1005.0646,359.5492,-130.9343,-68.3113,49.26686151,-122.90451651,2.53999996,
32.038561,-1.9692,0.4617,1.2609,-11.0317,21.2119,-7.4801,-0.3386,-1.5611,-3.7882,1005.0324,359.5492,-130.9343,-68.3113,49.26686151,-122.90451651,2.53999996,
32.045961,-1.9692,0.4617,1.2609,-12.4390,2.4882,15.5083,-0.3386,-1.5611,-3.7882,1005.0324,359.5492,-130.9343,-68.3113,49.26686151,-122.90451651,2.53999996,
32.065613,-0.4362,1.1725,-0.7108,-12.4390,2.4882,15.5083,-0.3386,-1.5611,-3.7882,1005.0324,359.5492,-130.9343,-68.3113,49.26686151,-122.90451651,2.53999996,
32.067822,-1.7812,1.3045,-0.6410,-12.4390,2.4882,15.5083,-0.3386,-1.5611,-3.7882,1005.0324,359.5492,-130.9343,-68.3113,49.26686151,-122.90451651,2.53999996,
32.069266,-1.1995,2.4061,-0.4136,-12.4390,2.4882,15.5083,-0.3386,-1.5611,-3.7882,1005.0324,359.5492,-130.9343,-68.3113,49.26686151,-122.90451651,2.53999996,
32.070947,-0.3410,3.2948,0.1522,-12.4390,2.4882,15.5083,-0.3386,-1.5611,-3.7882,1005.0324,359.5492,-130.9343,-68.3113,49.26686151,-122.90451651,2.53999996,
32.078070,-0.3410,3.2948,0.1522,-12.4390,2.4882,15.5083,-0.3386,-1.5611,-3.7882,1005.0283,359.5492,-130.9343,-68.3113,49.26686151,-122.90451651,2.53999996,
32.084109,1.6371,4.2640,0.4780,-12.4390,2.4882,15.5083,-0.3386,-1.5611,-3.7882,1005.0283,359.5492,-130.9343,-68.3113,49.26686151,-122.90451651,2.53999996,
32.085810,1.6371,4.2640,0.4780,-12.4390,2.4882,15.5083,-0.3386,-1.5611,-3.7882,1005.0283,262.7085,-34.2817,-85.3045,49.26686151,-122.90451651,2.53999996,
32.102632,1.6371,4.2640,0.4780,-12.4390,2.4882,15.5083,-1.9654,-0.9396,0.1344,1005.0283,262.7085,-34.2817,-85.3045,49.26686151,-122.90451651,2.53999996,
32.112596,1.6371,4.2640,0.4780,-2.8224,12.5899,-6.0557,-1.9654,-0.9396,0.1344,1005.0283,262.7085,-34.2817,-85.3045,49.26686151,-122.90451651,2.53999996,
32.117906,1.6371,4.2640,0.4780,-2.8224,12.5899,-6.0557,-1.9654,-0.9396,0.1344,1005.0295,262.7085,-34.2817,-85.3045,49.26686151,-122.90451651,2.53999996,
32.121029,2.6478,4.3070,-0.1684,-2.8224,12.5899,-6.0557,-1.9654,-0.9396,0.1344,1005.0295,262.7085,-34.2817,-85.3045,49.26686151,-122.90451651,2.53999996,
32.121889,2.4672,2.5314,-1.5271,-2.8224,12.5899,-6.0557,-1.9654,-0.9396,0.1344,1005.0295,262.7085,-34.2817,-85.3045,49.26686151,-122.90451651,2.53999996,
32.141824,2.4672,2.5314,-1.5271,-2.8224,12.5899,-6.0557,-1.9654,-0.9396,0.1344,1005.0295,313.5632,-40.1046,-82.4673,49.26686151,-122.90451651,2.53999996,
32.158670,2.4672,2.5314,-1.5271,-2.8224,12.5899,-6.0557,-1.9654,-0.9396,0.1344,1005.0385,313.5632,-40.1046,-82.4673,49.26686151,-122.90451651,2.53999996,
32.168639,2.4672,2.5314,-1.5271,-2.8224,12.5899,-6.0557,-1.2036,1.1878,-4.6028,1005.0385,313.5632,-40.1046,-82.4673,49.26686151,-122.90451651,2.53999996,
32.179112,2.4672,2.5314,-1.5271,27.8012,28.9555,-3.9475,-1.2036,1.1878,-4.6028,1005.0385,313.5632,-40.1046,-82.4673,49.26686151,-122.90451651,2.53999996,
32.187508,1.4413,3.5395,-0.9799,27.8012,28.9555,-3.9475,-1.2036,1.1878,-4.6028,1005.0385,313.5632,-40.1046,-82.4673,49.26686151,-122.90451651,2.53999996,
32.189405,-2.9469,0.3641,-1.1065,27.8012,28.9555,-3.9475,-1.2036,1.1878,-4.6028,1005.0385,313.5632,-40.1046,-82.4673,49.26686151,-122.90451651,2.53999996,
32.190816,-0.1317,1.1271,0.4520,27.8012,28.9555,-3.9475,-1.2036,1.1878,-4.6028,1005.0385,313.5632,-40.1046,-82.4673,49.26686151,-122.90451651,2.53999996,
32.192085,1.7432,3.1784,-0.3688,27.8012,28.9555,-3.9475,-1.2036,1.1878,-4.6028,1005.0385,313.5632,-40.1046,-82.4673,49.26686151,-122.90451651,2.53999996,
32.197655,1.7432,3.1784,-0.3688,27.8012,28.9555,-3.9475,-1.2036,1.1878,-4.6028,1005.0615,313.5632,-40.1046,-82.4673,49.26686151,-122.90451651,2.53999996,
32.206916,1.7432,3.1784,-0.3688,27.8012,28.9555,-3.9475,-1.2036,1.1878,-4.6028,1005.0615,333.8538,-46.0637,-86.5351,49.26686151,-122.90451651,2.53999996,
32.236337,1.7432,3.1784,-0.3688,27.8012,28.9555,-3.9475,-1.1935,-2.6457,-6.5394,1005.0615,333.8538,-46.0637,-86.5351,49.26686151,-122.90451651,2.53999996,
32.237991,1.7432,3.1784,-0.3688,27.8012,28.9555,-3.9475,-1.1935,-2.6457,-6.5394,1005.0771,333.8538,-46.0637,-86.5351,49.26686151,-122.90451651,2.53999996,
32.245072,0.6685,3.2016,-1.0045,27.8012,28.9555,-3.9475,-1.1935,-2.6457,-6.5394,1005.0771,333.8538,-46.0637,-86.5351,49.26686151,-122.90451651,2.53999996,
32.246224,0.6080,2.9514,-1.0086,27.8012,28.9555,-3.9475,-1.1935,-2.6457,-6.5394,1005.0771,333.8538,-46.0637,-86.5351,49.26686151,-122.90451651,2.53999996,
32.246975,1.4944,2.8323,-0.8783,27.8012,28.9555,-3.9475,-1.1935,-2.6457,-6.5394,1005.0771,333.8538,-46.0637,-86.5351,49.26686151,-122.90451651,2.53999996,
32.247764,1.4944,2.8323,-0.8783,5.9988,12.7095,-6.4124,-1.1935,-2.6457,-6.5394,1005.0771,333.8538,-46.0637,-86.5351,49.26686151,-122.90451651,2.53999996,
32.263500,1.4944,2.8323,-0.8783,5.9988,12.7095,-6.4124,-1.1935,-2.6457,-6.5394,1005.0771,352.0449,-31.5966,-78.0774,49.26686151,-122.90451651,2.53999996,
32.279549,1.4944,2.8323,-0.8783,5.9988,12.7095,-6.4124,-1.1935,-2.6457,-6.5394,1005.1127,352.0449,-31.5966,-78.0774,49.26686151,-122.90451651,2.53999996,
32.302671,1.4944,2.8323,-0.8783,5.9988,12.7095,-6.4124,-3.1486,-2.8871,-6.7065,1005.1127,352.0449,-31.5966,-78.0774,49.26686151,-122.90451651,2.53999996,
32.312050,1.4944,2.8323,-0.8783,17.3880,25.6903,-11.3804,-3.1486,-2.8871,-6.7065,1005.1127,352.0449,-31.5966,-78.0774,49.26686151,-122.90451651,2.53999996,
32.320335,1.4944,2.8323,-0.8783,17.3880,25.6903,-11.3804,-3.1486,-2.8871,-6.7065,1005.1313,352.0449,-31.5966,-78.0774,49.26686151,-122.90451651,2.53999996,
32.321422,1.4944,2.8323,-0.8783,17.3880,25.6903,-11.3804,-3.1486,-2.8871,-6.7065,1005.1313,355.8975,-27.3675,-73.2635,49.26686151,-122.90451651,2.53999996,
32.322234,2.8683,2.7679,-0.7310,17.3880,25.6903,-11.3804,-3.1486,-2.8871,-6.7065,1005.1313,355.8975,-27.3675,-73.2635,49.26686151,-122.90451651,2.53999996,
32.323020,2.8775,2.0550,-0.2876,17.3880,25.6903,-11.3804,-3.1486,-2.8871,-6.7065,1005.1313,355.8975,-27.3675,-73.2635,49.26686151,-122.90451651,2.53999996,
32.323755,1.7858,1.4796,-0.2030,17.3880,25.6903,-11.3804,-3.1486,-2.8871,-6.7065,1005.1313,355.8975,-27.3675,-73.2635,49.26686151,-122.90451651,2.53999996,
32.324470,1.2309,1.4800,-0.0769,17.3880,25.6903,-11.3804,-3.1486,-2.8871,-6.7065,1005.1313,355.8975,-27.3675,-73.2635,49.26686151,-122.90451651,2.53999996,
32.348776,0.7348,1.2626,0.1770,17.3880,25.6903,-11.3804,-3.1486,-2.8871,-6.7065,1005.1313,355.8975,-27.3675,-73.2635,49.26686151,-122.90451651,2.53999996,
32.358589,0.3651,1.1801,0.2544,17.3880,25.6903,-11.3804,-3.1486,-2.8871,-6.7065,1005.1313,355.8975,-27.3675,-73.2635,49.26686151,-122.90451651,2.53999996,
32.359940,0.3651,1.1801,0.2544,17.3880,25.6903,-11.3804,-3.1486,-2.8871,-6.7065,1005.1181,355.8975,-27.3675,-73.2635,49.26686151,-122.90451651,2.53999996,
32.366308,0.3651,1.1801,0.2544,17.3880,25.6903,-11.3804,-1.1452,2.2360,-4.3671,1005.1181,355.8975,-27.3675,-73.2635,49.26686151,-122.90451651,2.53999996,
32.376683,0.3651,1.1801,0.2544,26.8270,14.9113,-3.5671,-1.1452,2.2360,-4.3671,1005.1181,355.8975,-27.3675,-73.2635,49.26686151,-122.90451651,2.53999996,
32.386203,0.3651,1.1801,0.2544,26.8270,14.9113,-3.5671,-1.1452,2.2360,-4.3671,1005.1181,345.4981,-39.9769,-83.1853,49.26686151,-122.90451651,2.53999996,
32.399083,0.3651,1.1801,0.2544,26.8270,14.9113,-3.5671,-1.1452,2.2360,-4.3671,1005.0878,345.4981,-39.9769,-83.1853,49.26686151,-122.90451651,2.53999996,
32.405485,-0.3374,0.5584,-0.2559,26.8270,14.9113,-3.5671,-1.1452,2.2360,-4.3671,1005.0878,345.4981,-39.9769,-83.1853,49.26686151,-122.90451651,2.53999996,
32.407033,-2.2241,-1.5997,-0.5796,26.8270,14.9113,-3.5671,-1.1452,2.2360,-4.3671,1005.0878,345.4981,-39.9769,-83.1853,49.26686151,-122.90451651,2.53999996,
32.424547,-2.9269,-4.0774,-0.7004,26.8270,14.9113,-3.5671,-1.1452,2.2360,-4.3671,1005.0878,345.4981,-39.9769,-83.1853,49.26686151,-122.90451651,2.53999996,
32.435273,-2.9269,-4.0774,-0.7004,26.8270,14.9113,-3.5671,-0.7033,2.3402,6.3664,1005.0878,345.4981,-39.9769,-83.1853,49.26686151,-122.90451651,2.53999996,
32.438714,-2.9269,-4.0774,-0.7004,26.8270,14.9113,-3.5671,-0.7033,2.3402,6.3664,1005.0944,345.4981,-39.9769,-83.1853,49.26686151,-122.90451651,2.53999996,
32.441903,-2.9269,-4.0774,-0.7004,26.8270,14.9113,-3.5671,-0.7033,2.3402,6.3664,1005.0944,294.1841,-74.3949,-15.2009,49.26686151,-122.90451651,2.53999996,
32.442942,-2.9269,-4.0774,-0.7004,3.4170,3.1054,-0.1265,-0.7033,2.3402,6.3664,1005.0944,294.1841,-74.3949,-15.2009,49.26686151,-122.90451651,2.53999996,
32.482960,-2.9269,-4.0774,-0.7004,3.4170,3.1054,-0.1265,-0.7033,2.3402,6.3664,1005.0800,294.1841,-74.3949,-15.2009,49.26686151,-122.90451651,2.53999996,
32.492061,-1.8938,-2.0341,-0.5243,3.4170,3.1054,-0.1265,-0.7033,2.3402,6.3664,1005.0800,294.1841,-74.3949,-15.2009,49.26686151,-122.90451651,2.53999996,
32.493853,0.0353,-0.9363,-0.5597,3.4170,3.1054,-0.1265,-0.7033,2.3402,6.3664,1005.0800,294.1841,-74.3949,-15.2009,49.26686151,-122.90451651,2.53999996,
32.495699,0.7736,-0.2182,-0.5812,3.4170,3.1054,-0.1265,-0.7033,2.3402,6.3664,1005.0800,294.1841,-74.3949,-15.2009,49.26686151,-122.90451651,2.53999996,
32.496899,1.1936,0.4322,-0.3898,3.4170,3.1054,-0.1265,-0.7033,2.3402,6.3664,1005.0800,294.1841,-74.3949,-15.2009,49.26686151,-122.90451651,2.53999996,
32.499765,1.1936,0.4322,-0.3898,3.4170,3.1054,-0.1265,-0.0363,-1.2695,12.1736,1005.0800,294.1841,-74.3949,-15.2009,49.26686151,-122.90451651,2.53999996,
32.509827,1.1936,0.4322,-0.3898,3.4170,3.1054,-0.1265,-0.0363,-1.2695,12.1736,1005.0800,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.511439,1.1936,0.4322,-0.3898,-19.5576,-25.7787,-5.4735,-0.0363,-1.2695,12.1736,1005.0800,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.518519,1.1936,0.4322,-0.3898,-19.5576,-25.7787,-5.4735,-0.0363,-1.2695,12.1736,1005.0700,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.557915,0.1908,0.6150,-0.2558,-19.5576,-25.7787,-5.4735,-0.0363,-1.2695,12.1736,1005.0700,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.560610,-0.2827,0.6323,-0.2959,-19.5576,-25.7787,-5.4735,-0.0363,-1.2695,12.1736,1005.0700,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.562314,-0.5005,0.5004,-0.0024,-19.5576,-25.7787,-5.4735,-0.0363,-1.2695,12.1736,1005.0700,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.563858,-0.5005,0.5004,-0.0024,-19.5576,-25.7787,-5.4735,-0.0363,-1.2695,12.1736,1005.0595,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.566398,-0.5005,0.5004,-0.0024,-19.5576,-25.7787,-5.4735,2.7451,-0.0316,10.4900,1005.0595,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.567512,-0.9295,0.2660,0.0922,-19.5576,-25.7787,-5.4735,2.7451,-0.0316,10.4900,1005.0595,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.574958,-0.9295,0.2660,0.0922,3.7491,1.0538,-2.7287,2.7451,-0.0316,10.4900,1005.0595,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.584724,-1.4822,0.9967,-0.1536,3.7491,1.0538,-2.7287,2.7451,-0.0316,10.4900,1005.0595,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.602509,-1.4822,0.9967,-0.1536,3.7491,1.0538,-2.7287,2.7451,-0.0316,10.4900,1005.0444,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.611724,-1.0378,2.5825,-0.0855,3.7491,1.0538,-2.7287,2.7451,-0.0316,10.4900,1005.0444,244.8924,-113.0388,18.4497,49.26686151,-122.90451651,2.53999996,
32.621238,-1.0378,2.5825,-0.0855,3.7491,1.0538,-2.7287,2.7451,-0.0316,10.4900,1005.0444,211.9966,-155.4420,63.2960,49.26685928,-122.90448940,2.56999993,
32.630921,-1.0378,2.5825,-0.0855,3.7491,1.0538,-2.7287,2.4542,0.6214,9.8604,1005.0444,211.9966,-155.4420,63.2960,49.26685928,-122.90448940,2.56999993,
32.638206,-1.0378,2.5825,-0.0855,3.7491,1.0538,-2.7287,2.4542,0.6214,9.8604,1005.0451,211.9966,-155.4420,63.2960,49.26685928,-122.90448940,2.56999993,
32.643894,-1.0378,2.5825,-0.0855,-9.3665,5.1079,0.2579,2.4542,0.6214,9.8604,1005.0451,211.9966,-155.4420,63.2960,49.26685928,-122.90448940,2.56999993,
32.681485,-1.0378,2.5825,-0.0855,-9.3665,5.1079,0.2579,2.4542,0.6214,9.8604,1005.0627,211.9966,-155.4420,63.2960,49.26685928,-122.90448940,2.56999993,
32.682879,-1.0378,2.5825,-0.0855,-9.3665,5.1079,0.2579,2.4542,0.6214,9.8604,1005.0627,178.5986,-176.3694,53.5447,49.26685928,-122.90448940,2.56999993,
32.683651,-1.0097,4.1446,0.2579,-9.3665,5.1079,0.2579,2.4542,0.6214,9.8604,1005.0627,178.5986,-176.3694,53.5447,49.26685928,-122.90448940,2.56999993,
32.684308,-0.4891,4.1479,0.1041,-9.3665,5.1079,0.2579,2.4542,0.6214,9.8604,1005.0627,178.5986,-176.3694,53.5447,49.26685928,-122.90448940,2.56999993,
32.684993,-1.6697,2.7223,-0.7920,-9.3665,5.1079,0.2579,2.4542,0.6214,9.8604,1005.0627,178.5986,-176.3694,53.5447,49.26685928,-122.90448940,2.56999993,
32.686081,-4.8859,1.1344,0.1198,-9.3665,5.1079,0.2579,2.4542,0.6214,9.8604,1005.0627,178.5986,-176.3694,53.5447,49.26685928,-122.90448940,2.56999993,
32.697627,-4.8859,1.1344,0.1198,-9.3665,5.1079,0.2579,0.6421,0.3786,0.3393,1005.0627,178.5986,-176.3694,53.5447,49.26685928,-122.90448940,2.56999993,
32.708052,-3.5829,1.6321,0.2357,-9.3665,5.1079,0.2579,0.6421,0.3786,0.3393,1005.0627,178.5986,-176.3694,53.5447,49.26685928,-122.90448940,2.56999993,
32.713917,-3.5829,1.6321,0.2357,-8.8040,29.8399,1.0427,0.6421,0.3786,0.3393,1005.0627,178.5986,-176.3694,53.5447,49.26685928,-122.90448940,2.56999993,
32.718375,-3.5829,1.6321,0.2357,-8.8040,29.8399,1.0427,0.6421,0.3786,0.3393,1005.0922,178.5986,-176.3694,53.5447,49.26685928,-122.90448940,2.56999993,
32.727623,-1.8836,1.3269,-0.0195,-8.8040,29.8399,1.0427,0.6421,0.3786,0.3393,1005.0922,178.5986,-176.3694,53.5447,49.26685928,-122.90448940,2.56999993,
32.743728,-1.8836,1.3269,-0.0195,-8.8040,29.8399,1.0427,0.6421,0.3786,0.3393,1005.0922,235.6852,-105.6508,6.3309,49.26685928,-122.90448940,2.56999993,
32.758829,-1.8836,1.3269,-0.0195,-8.8040,29.8399,1.0427,0.6421,0.3786,0.3393,1005.1237,235.6852,-105.6508,6.3309,49.26685928,-122.90448940,2.56999993,
32.762101,-1.8836,1.3269,-0.0195,-8.8040,29.8399,1.0427,0.5439,-1.4348,-5.4274,1005.1237,235.6852,-105.6508,6.3309,49.26685928,-122.90448940,2.56999993,
32.772168,-1.8836,1.3269,-0.0195,-27.4667,10.8306,0.3935,0.5439,-1.4348,-5.4274,1005.1237,235.6852,-105.6508,6.3309,49.26685928,-122.90448940,2.56999993,
32.775822,-1.2357,1.0384,0.7639,-27.4667,10.8306,0.3935,0.5439,-1.4348,-5.4274,1005.1237,235.6852,-105.6508,6.3309,49.26685928,-122.90448940,2.56999993,
32.777421,0.1400,1.0930,0.0040,-27.4667,10.8306,0.3935,0.5439,-1.4348,-5.4274,1005.1237,235.6852,-105.6508,6.3309,49.26685928,-122.90448940,2.56999993,
32.778373,1.0075,6.7131,-5.2811,-27.4667,10.8306,0.3935,0.5439,-1.4348,-5.4274,1005.1237,235.6852,-105.6508,6.3309,49.26685928,-122.90448940,2.56999993,
32.798131,1.0075,6.7131,-5.2811,-27.4667,10.8306,0.3935,0.5439,-1.4348,-5.4274,1005.0324,235.6852,-105.6508,6.3309,49.26685928,-122.90448940,2.56999993,
32.800329,1.0075,6.7131,-5.2811,-27.4667,10.8306,0.3935,0.5439,-1.4348,-5.4274,1005.0324,174.6922,-134.2091,-78.1319,49.26685928,-122.90448940,2.56999993,
32.803955,-4.7886,-6.5034,2.2289,-27.4667,10.8306,0.3935,0.5439,-1.4348,-5.4274,1005.0324,174.6922,-134.2091,-78.1319,49.26685928,-122.90448940,2.56999993,
32.810646,-4.8943,1.9306,0.9751,-27.4667,10.8306,0.3935,0.5439,-1.4348,-5.4274,1005.0324,174.6922,-134.2091,-78.1319,49.26685928,-122.90448940,2.56999993,
32.828980,-4.8943,1.9306,0.9751,-27.4667,10.8306,0.3935,0.2291,-0.1484,-7.2979,1005.0324,174.6922,-134.2091,-78.1319,49.26685928,-122.90448940,2.56999993,
32.830441,0.3550,1.2951,0.7638,-27.4667,10.8306,0.3935,0.2291,-0.1484,-7.2979,1005.0324,174.6922,-134.2091,-78.1319,49.26685928,-122.90448940,2.56999993,
32.837950,0.3550,1.2951,0.7638,-27.4667,10.8306,0.3935,0.2291,-0.1484,-7.2979,1005.0327,174.6922,-134.2091,-78.1319,49.26685928,-122.90448940,2.56999993,
32.838873,0.3550,1.2951,0.7638,-0.4874,18.5988,-6.0688,0.2291,-0.1484,-7.2979,1005.0327,174.6922,-134.2091,-78.1319,49.26685928,-122.90448940,2.56999993,
32.868179,0.3550,1.2951,0.7638,-0.4874,18.5988,-6.0688,0.2291,-0.1484,-7.2979,1005.0327,209.0709,-141.8281,-79.4222,49.26685928,-122.90448940,2.56999993,
32.878016,0.3550,1.2951,0.7638,-0.4874,18.5988,-6.0688,0.2291,-0.1484,-7.2979,1005.0192,209.0709,-141.8281,-79.4222,49.26685928,-122.90448940,2.56999993,
32.885372,-0.6420,1.6630,-1.5514,-0.4874,18.5988,-6.0688,0.2291,-0.1484,-7.2979,1005.0192,209.0709,-141.8281,-79.4222,49.26685928,-122.90448940,2.56999993,
32.886434,-2.2721,2.5012,-1.2074,-0.4874,18.5988,-6.0688,0.2291,-0.1484,-7.2979,1005.0192,209.0709,-141.8281,-79.4222,49.26685928,-122.90448940,2.56999993,
32.887437,0.1654,4.0566,0.6652,-0.4874,18.5988,-6.0688,0.2291,-0.1484,-7.2979,1005.0192,209.0709,-141.8281,-79.4222,49.26685928,-122.90448940,2.56999993,
32.894643,0.1654,4.0566,0.6652,-0.4874,18.5988,-6.0688,-0.9908,-0.8383,-2.0502,1005.0192,209.0709,-141.8281,-79.4222,49.26685928,-122.90448940,2.56999993,
32.904542,0.1654,4.0566,0.6652,-12.5843,-7.0154,2.4679,-0.9908,-0.8383,-2.0502,1005.0192,209.0709,-141.8281,-79.4222,49.26685928,-122.90448940,2.56999993,
32.918236,0.1654,4.0566,0.6652,-12.5843,-7.0154,2.4679,-0.9908,-0.8383,-2.0502,1005.0161,209.0709,-141.8281,-79.4222,49.26685928,-122.90448940,2.56999993,
32.922579,0.1654,4.0566,0.6652,-12.5843,-7.0154,2.4679,-0.9908,-0.8383,-2.0502,1005.0161,201.7736,-156.7769,-89.0487,49.26685928,-122.90448940,2.56999993,
32.959037,0.1654,4.0566,0.6652,-12.5843,-7.0154,2.4679,-0.9908,-0.8383,-2.0502,1005.0161,201.7736,-156.7769,-89.0487,49.26685928,-122.90448940,2.56999993,
32.961158,0.1654,4.0566,0.6652,-12.5843,-7.0154,2.4679,-1.4051,-1.8343,-2.6586,1005.0161,201.7736,-156.7769,-89.0487,49.26685928,-122.90448940,2.56999993,
32.962663,2.9769,5.2710,0.8100,-12.5843,-7.0154,2.4679,-1.4051,-1.8343,-2.6586,1005.0161,201.7736,-156.7769,-89.0487,49.26685928,-122.90448940,2.56999993,
32.964144,2.2633,2.5006,-0.2629,-12.5843,-7.0154,2.4679,-1.4051,-1.8343,-2.6586,1005.0161,201.7736,-156.7769,-89.0487,49.26685928,-122.90448940,2.56999993,
32.965635,2.0222,2.8554,-0.9027,-12.5843,-7.0154,2.4679,-1.4051,-1.8343,-2.6586,1005.0161,201.7736,-156.7769,-89.0487,49.26685928,-122.90448940,2.56999993,
32.966958,0.0259,2.4672,-0.7727,-12.5843,-7.0154,2.4679,-1.4051,-1.8343,-2.6586,1005.0161,201.7736,-156.7769,-89.0487,49.26685928,-122.90448940,2.56999993,
32.970763,0.0259,2.4672,-0.7727,10.8035,30.9053,-0.2019,-1.4051,-1.8343,-2.6586,1005.0161,201.7736,-156.7769,-89.0487,49.26685928,-122.90448940,2.56999993,
32.980114,0.0259,2.4672,-0.7727,10.8035,30.9053,-0.2019,-1.4051,-1.8343,-2.6586,1005.0161,312.0790,-35.1497,-85.4492,49.26685928,-122.90448940,2.56999993,
32.998696,0.0259,2.4672,-0.7727,10.8035,30.9053,-0.2019,-1.4051,-1.8343,-2.6586,1005.0317,312.0790,-35.1497,-85.4492,49.26685928,-122.90448940,2.56999993,
33.027556,0.0259,2.4672,-0.7727,10.8035,30.9053,-0.2019,-0.5516,-0.4478,-6.6089,1005.0317,312.0790,-35.1497,-85.4492,49.26685928,-122.90448940,2.56999993,
33.029361,-1.9633,0.5775,-0.3759,10.8035,30.9053,-0.2019,-0.5516,-0.4478,-6.6089,1005.0317,312.0790,-35.1497,-85.4492,49.26685928,-122.90448940,2.56999993,
33.030704,1.4636,2.2377,0.3208,10.8035,30.9053,-0.2019,-0.5516,-0.4478,-6.6089,1005.0317,312.0790,-35.1497,-85.4492,49.26685928,-122.90448940,2.56999993,
33.031961,0.3959,2.9275,-0.7099,10.8035,30.9053,-0.2019,-0.5516,-0.4478,-6.6089,1005.0317,312.0790,-35.1497,-85.4492,49.26685928,-122.90448940,2.56999993,
33.037017,0.3959,2.9275,-0.7099,12.9180,16.5841,-8.1097,-0.5516,-0.4478,-6.6089,1005.0317,312.0790,-35.1497,-85.4492,49.26685928,-122.90448940,2.56999993,
33.038145,0.3959,2.9275,-0.7099,12.9180,16.5841,-8.1097,-0.5516,-0.4478,-6.6089,1005.0832,312.0790,-35.1497,-85.4492,49.26685928,-122.90448940,2.56999993,
33.046031,0.0314,2.9840,-0.8742,12.9180,16.5841,-8.1097,-0.5516,-0.4478,-6.6089,1005.0832,312.0790,-35.1497,-85.4492,49.26685928,-122.90448940,2.56999993,
33.047288,0.0314,2.9840,-0.8742,12.9180,16.5841,-8.1097,-0.5516,-0.4478,-6.6089,1005.0832,349.4684,-26.2337,-84.8446,49.26685928,-122.90448940,2.56999993,
33.058297,1.2070,2.9065,-0.9654,12.9180,16.5841,-8.1097,-0.5516,-0.4478,-6.6089,1005.0832,349.4684,-26.2337,-84.8446,49.26685928,-122.90448940,2.56999993,
33.078717,1.2070,2.9065,-0.9654,12.9180,16.5841,-8.1097,-0.5516,-0.4478,-6.6089,1005.1284,349.4684,-26.2337,-84.8446,49.26685928,-122.90448940,2.56999993,
33.093572,1.2070,2.9065,-0.9654,12.9180,16.5841,-8.1097,-2.9724,-3.7981,-6.2551,1005.1284,349.4684,-26.2337,-84.8446,49.26685928,-122.90448940,2.56999993,
33.104114,1.2070,2.9065,-0.9654,12.9180,16.5841,-8.1097,-2.9724,-3.7981,-6.2551,1005.1284,352.6683,-21.8028,-71.0999,49.26685928,-122.90448940,2.56999993,
33.105993,1.2070,2.9065,-0.9654,11.8381,22.7189,-5.9131,-2.9724,-3.7981,-6.2551,1005.1284,352.6683,-21.8028,-71.0999,49.26685928,-122.90448940,2.56999993,
33.119686,1.2070,2.9065,-0.9654,11.8381,22.7189,-5.9131,-2.9724,-3.7981,-6.2551,1005.1149,352.6683,-21.8028,-71.0999,49.26685928,-122.90448940,2.56999993,
